date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:56:26	1974718/1974718	---M--	200	added ('OK')	application/pdf	etag:%2283e88-1e21be-55f0d361140a4%22	https://qutech.nl/wp-content/uploads/2017/11/QIP-Poster-d.d.-28-11-2017.pdf	qutech.nl/wp-content/uploads/2017/11/QIP-Poster-d.d.-28-11-2017.pdf	(from https://qutech.nl/qip2018/)
13:56:26	49982/49982	---M--	200	added ('OK')	image/jpeg	etag:%228f062-c33e-54d980ecb1030%22	https://qutech.nl/wp-content/uploads/2017/04/logo_qutech.jpg	qutech.nl/wp-content/uploads/2017/04/logo_qutech.jpg	(from https://qutech.nl/qip2018/)
13:56:27	65575/65575	---M--	200	added ('OK')	image/png	etag:%228613f-10027-54d85c3b530b1%22	https://qutech.nl/wp-content/uploads/2017/04/tu-delft.png	qutech.nl/wp-content/uploads/2017/04/tu-delft.png	(from https://qutech.nl/qip2018/)
13:56:28	25437/25437	---M--	200	added ('OK')	image/jpeg	etag:%2283dc0-635d-55a049c559a11%22	https://qutech.nl/wp-content/uploads/2017/07/alibaba.jpg	qutech.nl/wp-content/uploads/2017/07/alibaba.jpg	(from https://qutech.nl/qip2018/)
13:56:29	62086/62086	---M--	200	added ('OK')	image/jpeg	etag:%2288487-f286-555f15126f079%22	https://qutech.nl/wp-content/uploads/2017/07/CryptoWorks21_RGB11.jpg	qutech.nl/wp-content/uploads/2017/07/CryptoWorks21_RGB11.jpg	(from https://qutech.nl/qip2018/)
13:56:30	86752/86752	---M--	200	added ('OK')	image/jpeg	etag:%22868e3-152e0-55be63797e360%22	https://qutech.nl/wp-content/uploads/2017/10/UW_IQC_RGB_logo.jpg	qutech.nl/wp-content/uploads/2017/10/UW_IQC_RGB_logo.jpg	(from https://qutech.nl/qip2018/)
13:56:31	43667/43667	---M--	200	added ('OK')	image/jpeg	etag:%2282cf2-aa93-55f0cfae180e7%22	https://qutech.nl/wp-content/uploads/2017/07/logo_Google_FullColor_rgb_75x24px.jpg	qutech.nl/wp-content/uploads/2017/07/logo_Google_FullColor_rgb_75x24px.jpg	(from https://qutech.nl/qip2018/)
13:56:32	32109/32109	---M--	200	added ('OK')	image/jpeg	etag:%2286926-7d6d-55f3082317050%22	https://qutech.nl/wp-content/uploads/2017/07/ibmpos_blue-2.jpg	qutech.nl/wp-content/uploads/2017/07/ibmpos_blue-2.jpg	(from https://qutech.nl/qip2018/)
13:56:34	620429/620429	---M--	200	added ('OK')	image/jpeg	etag:%22884a2-9778d-555f151d0ccd9%22	https://qutech.nl/wp-content/uploads/2017/07/D-Wave-logo-color.jpg	qutech.nl/wp-content/uploads/2017/07/D-Wave-logo-color.jpg	(from https://qutech.nl/qip2018/)
13:56:34	27120/27120	---M--	200	added ('OK')	image/jpeg	etag:%226c5fc0-69f0-555f174c4a549%22	https://qutech.nl/wp-content/uploads/2017/07/QUICSlogoFINAL_r1-1-e1501870418368.jpg	qutech.nl/wp-content/uploads/2017/07/QUICSlogoFINAL_r1-1-e1501870418368.jpg	(from https://qutech.nl/qip2018/)
13:56:35	12392/12392	---M--	200	added ('OK')	image/jpeg	etag:%22874a4-3068-5567ade7f0b21%22	https://qutech.nl/wp-content/uploads/2017/07/ASML_logo_blue.jpg	qutech.nl/wp-content/uploads/2017/07/ASML_logo_blue.jpg	(from https://qutech.nl/qip2018/)
13:56:36	29214/29214	---M--	200	added ('OK')	image/jpeg	etag:%22880ad-721e-5589dc9a9caf8%22	https://qutech.nl/wp-content/uploads/2017/07/QuSoft_logo_RGB.jpg	qutech.nl/wp-content/uploads/2017/07/QuSoft_logo_RGB.jpg	(from https://qutech.nl/qip2018/)
13:56:37	66367/66367	---M--	200	added ('OK')	image/jpeg	etag:%22837b6-1033f-55f0d102922da%22	https://qutech.nl/wp-content/uploads/2017/07/SN_logo.jpg	qutech.nl/wp-content/uploads/2017/07/SN_logo.jpg	(from https://qutech.nl/qip2018/)
13:56:38	1277/1277	---M--	200	added ('OK')	image/png	etag:%2222ce5-4fd-570923ddd4240%22	https://qutech.nl/wp-content/themes/qutech-redesign/assets/img/logo_footer.png	qutech.nl/wp-content/themes/qutech-redesign/assets/img/logo_footer.png	(from https://qutech.nl/qip2018/)
13:56:39	1764/1764	---M--	200	added ('OK')	image/png	etag:%226c0cdb-6e4-521e6e29280c0%22	https://qutech.nl/wp-content/uploads/2015/09/tudelft_logo.png	qutech.nl/wp-content/uploads/2015/09/tudelft_logo.png	(from https://qutech.nl/qip2018/)
13:56:40	1228/1228	---M--	200	added ('OK')	image/png	etag:%226c0cc1-4cc-521e6e29280c0%22	https://qutech.nl/wp-content/uploads/2015/09/TNO.png	qutech.nl/wp-content/uploads/2015/09/TNO.png	(from https://qutech.nl/qip2018/)
13:56:42	216083/216083	---M--	200	added ('OK')	application/javascript	etag:%226c0048-34c13-56551945e0a45%22	https://qutech.nl/wp-content/cache/autoptimize/js/autoptimize_38ba212f345be9651b2967f705b45b85.js	qutech.nl/wp-content/cache/autoptimize/js/autoptimize_38ba212f345be9651b2967f705b45b85.js	(from https://qutech.nl/qip2018/)
13:56:43	2303/2303	---M--	200	added ('OK')	application/json	date:Wed,%2025%20Jul%202018%2011:56:42%20GMT	https://qutech.nl/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fqutech.nl%2Fqip2018%2Fqip-2018-conference-schedule%2F	qutech.nl/wp-json/oembed/1.0/embed0843.json	(from https://qutech.nl/qip2018/qip-2018-conference-schedule/)
13:56:43	11760/11760	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2025%20Jul%202018%2011:56:42%20GMT	https://qutech.nl/?p=5504	qutech.nl/index9d23.html	(from https://qutech.nl/qip2018/qip-2018-conference-schedule/)
13:56:44	2398/2398	---M--	200	added ('OK')	text/xml	date:Wed,%2025%20Jul%202018%2011:56:43%20GMT	https://qutech.nl/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fqutech.nl%2Fqip2018%2Fqip-2018-conference-schedule%2F&format=xml	qutech.nl/wp-json/oembed/1.0/embed4507	(from https://qutech.nl/qip2018/qip-2018-conference-schedule/)
13:56:44	4059817/4059817	---M--	200	added ('OK')	application/pdf	etag:%22869d6-3df2a9-5631d05abf7c3%22	https://qutech.nl/wp-content/uploads/2018/01/CarlCaves_QIP2018.pdf	qutech.nl/wp-content/uploads/2018/01/CarlCaves_QIP2018.pdf	(from https://qutech.nl/qip2018/qip-2018-conference-schedule/)
13:56:49	2192451/2192451	---M--	200	added ('OK')	application/pdf	etag:%2282c67-217443-5631d16a2f271%22	https://qutech.nl/wp-content/uploads/2018/01/BoazBarak_QIP2018.pdf	qutech.nl/wp-content/uploads/2018/01/BoazBarak_QIP2018.pdf	(from https://qutech.nl/qip2018/qip-2018-conference-schedule/)
13:56:55	1527575/1527575	---M--	200	added ('OK')	application/pdf	etag:%2287ae8-174f17-562ceb61a0f2d%22	https://qutech.nl/wp-content/uploads/2018/01/QIP18MLtutorial_Ronald-de-Wolf.pdf	qutech.nl/wp-content/uploads/2018/01/QIP18MLtutorial_Ronald-de-Wolf.pdf	(from https://qutech.nl/qip2018/qip-2018-conference-schedule/)
13:56:55	2963450/2963450	---M--	200	added ('OK')	application/pdf	etag:%2282beb-2d37fa-5631d1256504b%22	https://qutech.nl/wp-content/uploads/2018/01/John-Martinis_QIP2018.pdf	qutech.nl/wp-content/uploads/2018/01/John-Martinis_QIP2018.pdf	(from https://qutech.nl/qip2018/qip-2018-conference-schedule/)
13:57:00	4023924/4023924	---M--	200	added ('OK')	application/pdf	etag:%2287577-3d6674-56311f9f0fa56%22	https://qutech.nl/wp-content/uploads/2018/01/Complexity_of_quantum_sampling_QIP2018_MichaelBremner.pdf	qutech.nl/wp-content/uploads/2018/01/Complexity_of_quantum_sampling_QIP2018_MichaelBremner.pdf	(from https://qutech.nl/qip2018/qip-2018-conference-schedule/)
13:57:03	421662/421662	---M--	200	added ('OK')	application/pdf	etag:%2286952-66f1e-566336866ea8f%22	https://qutech.nl/wp-content/uploads/2018/02/m2-cambyse.-rouze-monday_rouze.pdf	qutech.nl/wp-content/uploads/2018/02/m2-cambyse.-rouze-monday_rouze.pdf	(from https://qutech.nl/qip2018/qip-2018-conference-schedule/)
13:57:07	516170/516170	---M--	200	added ('OK')	application/pdf	etag:%2286953-7e04a-56633687cc43d%22	https://qutech.nl/wp-content/uploads/2018/02/m3-Ivan-Bardet-Monday-Bardet.pdf	qutech.nl/wp-content/uploads/2018/02/m3-Ivan-Bardet-Monday-Bardet.pdf	(from https://qutech.nl/qip2018/qip-2018-conference-schedule/)
13:57:07	4897908/4897908	---M--	200	added ('OK')	application/pdf	etag:%2285d2f-4abc74-562e6cfa55584%22	https://qutech.nl/wp-content/uploads/2018/01/QIP18_ChristianSchaffner.pdf	qutech.nl/wp-content/uploads/2018/01/QIP18_ChristianSchaffner.pdf	(from https://qutech.nl/qip2018/qip-2018-conference-schedule/)
13:57:08	3414072/3414072	---M--	200	added ('OK')	application/pdf	etag:%228694d-341838-56633685961c3%22	https://qutech.nl/wp-content/uploads/2018/02/m1-koenig.pdf	qutech.nl/wp-content/uploads/2018/02/m1-koenig.pdf	(from https://qutech.nl/qip2018/qip-2018-conference-schedule/)
13:57:16	1116953/1116953	---M--	200	added ('OK')	application/pdf	etag:%2286959-110b19-5663368b39738%22	https://qutech.nl/wp-content/uploads/2018/02/m6-Ryan-Babbush-monday_babbush.pdf	qutech.nl/wp-content/uploads/2018/02/m6-Ryan-Babbush-monday_babbush.pdf	(from https://qutech.nl/qip2018/qip-2018-conference-schedule/)
13:57:16	1780221/1780221	---M--	200	added ('OK')	application/pdf	etag:%2286956-1b29fd-5663368987dce%22	https://qutech.nl/wp-content/uploads/2018/02/m5-Albert-Werner-monday-werner.pdf.pdf	qutech.nl/wp-content/uploads/2018/02/m5-Albert-Werner-monday-werner.pdf.pdf	(from https://qutech.nl/qip2018/qip-2018-conference-schedule/)
13:57:17	2668692/2668692	---M--	200	added ('OK')	application/pdf	etag:%22869dc-28b894-5663378ad852a%22	https://qutech.nl/wp-content/uploads/2018/02/m4-Yuan-Su-monday_su.pdf	qutech.nl/wp-content/uploads/2018/02/m4-Yuan-Su-monday_su.pdf	(from https://qutech.nl/qip2018/qip-2018-conference-schedule/)
13:57:20	270513/270513	---M--	200	added ('OK')	application/pdf	etag:%22869e9-420b1-5663379940c0c%22	https://qutech.nl/wp-content/uploads/2018/02/m9-Ciaran-Lee-monday_lee.pdf	qutech.nl/wp-content/uploads/2018/02/m9-Ciaran-Lee-monday_lee.pdf	(from https://qutech.nl/qip2018/qip-2018-conference-schedule/)
13:57:21	1728870/1728870	---M--	200	added ('OK')	application/pdf	etag:%228695d-1a6166-5663368cd5ccb%22	https://qutech.nl/wp-content/uploads/2018/02/m7-Mark-Vanraamsdonk-monday_raamsdonk.pdf	qutech.nl/wp-content/uploads/2018/02/m7-Mark-Vanraamsdonk-monday_raamsdonk.pdf	(from https://qutech.nl/qip2018/qip-2018-conference-schedule/)
13:57:22	12295959/12295959	---M--	200	added ('OK')	application/pdf	etag:%22879d8-bb9f17-562ce67adb534%22	https://qutech.nl/wp-content/uploads/2018/01/Lecture_WolfgangLechner.pdf	qutech.nl/wp-content/uploads/2018/01/Lecture_WolfgangLechner.pdf	(from https://qutech.nl/qip2018/qip-2018-conference-schedule/)
13:57:24	1063804/1063804	---M--	200	added ('OK')	application/pdf	etag:%228695f-103b7c-5663368dd1816%22	https://qutech.nl/wp-content/uploads/2018/02/m10-Florian-Speelman-monday-speelman.pdf	qutech.nl/wp-content/uploads/2018/02/m10-Florian-Speelman-monday-speelman.pdf	(from https://qutech.nl/qip2018/qip-2018-conference-schedule/)
13:57:30	3414516/3414516	---M--	200	added ('OK')	application/pdf	etag:%22869de-3419f4-56633792fc47f%22	https://qutech.nl/wp-content/uploads/2018/02/m8-Yimin-Ge-monday_ge.pdf	qutech.nl/wp-content/uploads/2018/02/m8-Yimin-Ge-monday_ge.pdf	(from https://qutech.nl/qip2018/qip-2018-conference-schedule/)
13:57:30	2101196/2101196	---M--	200	added ('OK')	application/pdf	etag:%2286961-200fcc-5663368f44d6b%22	https://qutech.nl/wp-content/uploads/2018/02/m11-Sisi-Zhou-monday_zhou.pdf	qutech.nl/wp-content/uploads/2018/02/m11-Sisi-Zhou-monday_zhou.pdf	(from https://qutech.nl/qip2018/qip-2018-conference-schedule/)
13:57:31	1574255/1574255	---M--	200	added ('OK')	application/pdf	etag:%2286964-18056f-56633691b74ba%22	https://qutech.nl/wp-content/uploads/2018/02/m13-Alex-Neville-monday_neville.pdf	qutech.nl/wp-content/uploads/2018/02/m13-Alex-Neville-monday_neville.pdf	(from https://qutech.nl/qip2018/qip-2018-conference-schedule/)
13:57:32	3198809/3198809	---M--	200	added ('OK')	application/pdf	etag:%2286963-30cf59-56633690a4e28%22	https://qutech.nl/wp-content/uploads/2018/02/m12-Andrea-Coladangelo-monday_coladangelo.pdf	qutech.nl/wp-content/uploads/2018/02/m12-Andrea-Coladangelo-monday_coladangelo.pdf	(from https://qutech.nl/qip2018/qip-2018-conference-schedule/)
13:57:44	3514009/3514009	---M--	200	added ('OK')	application/pdf	etag:%2286971-359e99-5663369aa8d14%22	https://qutech.nl/wp-content/uploads/2018/02/t1-Earl-Campbell-tuesday_campbell.pdf	qutech.nl/wp-content/uploads/2018/02/t1-Earl-Campbell-tuesday_campbell.pdf	(from https://qutech.nl/qip2018/qip-2018-conference-schedule/)
13:57:45	3090814/3090814	---M--	200	added ('OK')	application/pdf	etag:%2286974-2f297e-5663369c38f57%22	https://qutech.nl/wp-content/uploads/2018/02/t3-Rui-Chao-tuesday_chao.pdf	qutech.nl/wp-content/uploads/2018/02/t3-Rui-Chao-tuesday_chao.pdf	(from https://qutech.nl/qip2018/qip-2018-conference-schedule/)
13:57:50	691497/691497	---M--	200	added ('OK')	application/pdf	etag:%2286978-a8d29-5663369f666cd%22	https://qutech.nl/wp-content/uploads/2018/02/t6-Jalex-Stark-tuesday-stark.pdf	qutech.nl/wp-content/uploads/2018/02/t6-Jalex-Stark-tuesday-stark.pdf	(from https://qutech.nl/qip2018/qip-2018-conference-schedule/)
13:57:53	373914/373914	---M--	200	added ('OK')	application/pdf	etag:%2286979-5b49a-566336a030d0b%22	https://qutech.nl/wp-content/uploads/2018/02/t7-Luke-Schaeffer-tuesday_schaeffer.pdf	qutech.nl/wp-content/uploads/2018/02/t7-Luke-Schaeffer-tuesday_schaeffer.pdf	(from https://qutech.nl/qip2018/qip-2018-conference-schedule/)
13:58:03	6958335/6958335	---M--	200	added ('OK')	application/pdf	etag:%2286a08-6a2cff-566337dce0ca5%22	https://qutech.nl/wp-content/uploads/2018/02/t2-Andrea-Coladangelo-tuesday_coladangelo.pdf	qutech.nl/wp-content/uploads/2018/02/t2-Andrea-Coladangelo-tuesday_coladangelo.pdf	(from https://qutech.nl/qip2018/qip-2018-conference-schedule/)
13:58:06	2329856/2329856	---M--	200	added ('OK')	application/pdf	etag:%228697b-238d00-566336a224cf1%22	https://qutech.nl/wp-content/uploads/2018/02/t8-Ala-Shayeghi-tuesday_shayeghi.pdf	qutech.nl/wp-content/uploads/2018/02/t8-Ala-Shayeghi-tuesday_shayeghi.pdf	(from https://qutech.nl/qip2018/qip-2018-conference-schedule/)
13:58:06	8243022/8243022	---M--	200	added ('OK')	application/pdf	etag:%2286a0a-7dc74e-566337e40716f%22	https://qutech.nl/wp-content/uploads/2018/02/t4-Anand-Natarajan-tuesday_natarajan.pdf	qutech.nl/wp-content/uploads/2018/02/t4-Anand-Natarajan-tuesday_natarajan.pdf	(from https://qutech.nl/qip2018/qip-2018-conference-schedule/)
13:58:06	5747594/5747594	---M--	200	added ('OK')	application/pdf	etag:%2286977-57b38a-5663369e88041%22	https://qutech.nl/wp-content/uploads/2018/02/t5-Ted-Yoder-tuesday_yoder.pdf	qutech.nl/wp-content/uploads/2018/02/t5-Ted-Yoder-tuesday_yoder.pdf	(from https://qutech.nl/qip2018/qip-2018-conference-schedule/)
13:58:07	357076/357076	---M--	200	added ('OK')	application/pdf	etag:%2286a41-572d4-566337f19830b%22	https://qutech.nl/wp-content/uploads/2018/02/t10-Jitendra-Prakash-tuesday_prakash.pdf	qutech.nl/wp-content/uploads/2018/02/t10-Jitendra-Prakash-tuesday_prakash.pdf	(from https://qutech.nl/qip2018/qip-2018-conference-schedule/)
13:58:10	1301578/1301578	---M--	200	added ('OK')	application/pdf	etag:%228697e-13dc4a-566336a396ebe%22	https://qutech.nl/wp-content/uploads/2018/02/t11-Geoff-Penington-tuesday_penington.pdf	qutech.nl/wp-content/uploads/2018/02/t11-Geoff-Penington-tuesday_penington.pdf	(from https://qutech.nl/qip2018/qip-2018-conference-schedule/)
13:58:12	2842606/2842606	---M--	200	added ('OK')	application/pdf	etag:%2286a0b-2b5fee-566337ecad2c4%22	https://qutech.nl/wp-content/uploads/2018/02/t9-Michael-Walter-tuesday_walter.pdf	qutech.nl/wp-content/uploads/2018/02/t9-Michael-Walter-tuesday_walter.pdf	(from https://qutech.nl/qip2018/qip-2018-conference-schedule/)
13:58:12	1154599/1154599	---M--	200	added ('OK')	application/pdf	etag:%2286981-119e27-566336a5b5a3a%22	https://qutech.nl/wp-content/uploads/2018/02/w2-guybrush-threepwood-wednesday_wilming.pdf	qutech.nl/wp-content/uploads/2018/02/w2-guybrush-threepwood-wednesday_wilming.pdf	(from https://qutech.nl/qip2018/qip-2018-conference-schedule/)
13:58:13	2291258/2291258	---M--	200	added ('OK')	application/pdf	etag:%2286980-22f63a-566336a4b8f4f%22	https://qutech.nl/wp-content/uploads/2018/02/w1-Alex-Kubica-wednesday_kubica.pdf	qutech.nl/wp-content/uploads/2018/02/w1-Alex-Kubica-wednesday_kubica.pdf	(from https://qutech.nl/qip2018/qip-2018-conference-schedule/)
13:58:13	1069674/1069674	---M--	200	added ('OK')	application/pdf	etag:%2286a43-10526a-566337f678b5b%22	https://qutech.nl/wp-content/uploads/2018/02/w3-Antoine-Grospellier-wednesday_grospellier.pdf	qutech.nl/wp-content/uploads/2018/02/w3-Antoine-Grospellier-wednesday_grospellier.pdf	(from https://qutech.nl/qip2018/qip-2018-conference-schedule/)
13:58:30	2417053/2417053	---M--	200	added ('OK')	application/pdf	etag:%2286988-24e19d-566336afe67e3%22	https://qutech.nl/wp-content/uploads/2018/02/w7-sergey-bravyi-wednesday_bravyi.pdf	qutech.nl/wp-content/uploads/2018/02/w7-sergey-bravyi-wednesday_bravyi.pdf	(from https://qutech.nl/qip2018/qip-2018-conference-schedule/)
13:58:30	4726827/4726827	---M--	200	added ('OK')	application/pdf	etag:%2286983-48202b-566336a7f60c4%22	https://qutech.nl/wp-content/uploads/2018/02/w4-Philippe-Faist-Wednesday_Faist.pdf	qutech.nl/wp-content/uploads/2018/02/w4-Philippe-Faist-Wednesday_Faist.pdf	(from https://qutech.nl/qip2018/qip-2018-conference-schedule/)
13:58:35	675879/675879	---M--	200	added ('OK')	application/pdf	etag:%22869e8-a5027-566337a1d67aa%22	https://qutech.nl/wp-content/uploads/2018/02/r1-Anurag-Anshu-Thursday_Anshu.pdf	qutech.nl/wp-content/uploads/2018/02/r1-Anurag-Anshu-Thursday_Anshu.pdf	(from https://qutech.nl/qip2018/qip-2018-conference-schedule/)
13:58:40	2227504/2227504	---M--	200	added ('OK')	application/pdf	etag:%2286989-21fd30-566336b1074ec%22	https://qutech.nl/wp-content/uploads/2018/02/w8-Paul-Boes-wednesday_boes.pdf	qutech.nl/wp-content/uploads/2018/02/w8-Paul-Boes-wednesday_boes.pdf	(from https://qutech.nl/qip2018/qip-2018-conference-schedule/)
13:58:41	1170420/1170420	---M--	200	added ('OK')	application/pdf	etag:%22869ea-11dbf4-566337ab47edd%22	https://qutech.nl/wp-content/uploads/2018/02/r2-Ramis-Movassagh-Thursday_Movassagh.pdf	qutech.nl/wp-content/uploads/2018/02/r2-Ramis-Movassagh-Thursday_Movassagh.pdf	(from https://qutech.nl/qip2018/qip-2018-conference-schedule/)
13:58:42	7518868/7518868	---M--	200	added ('OK')	application/pdf	etag:%2286986-72ba94-566336adb6328%22	https://qutech.nl/wp-content/uploads/2018/02/w6-Markus-Mueller-wednesday_mueller.pdf	qutech.nl/wp-content/uploads/2018/02/w6-Markus-Mueller-wednesday_mueller.pdf	(from https://qutech.nl/qip2018/qip-2018-conference-schedule/)
13:58:49	2177684/2177684	---M--	200	added ('OK')	application/pdf	etag:%2286967-213a94-56633693c7da7%22	https://qutech.nl/wp-content/uploads/2018/02/r3-Joseph-Renes-thursday-renes.pdf	qutech.nl/wp-content/uploads/2018/02/r3-Joseph-Renes-thursday-renes.pdf	(from https://qutech.nl/qip2018/qip-2018-conference-schedule/)
13:58:50	1829371/1829371	---M--	200	added ('OK')	application/pdf	etag:%228696b-1be9fb-56633695919c7%22	https://qutech.nl/wp-content/uploads/2018/02/r4-Daniel-Ranard-thursday_ranard.pdf	qutech.nl/wp-content/uploads/2018/02/r4-Daniel-Ranard-thursday_ranard.pdf	(from https://qutech.nl/qip2018/qip-2018-conference-schedule/)
13:58:51	1807095/1807095	---M--	200	added ('OK')	application/pdf	etag:%22869ef-1b92f7-566337b196692%22	https://qutech.nl/wp-content/uploads/2018/02/r5-Christoph-Hirche-thursday_hirche.pdf	qutech.nl/wp-content/uploads/2018/02/r5-Christoph-Hirche-thursday_hirche.pdf	(from https://qutech.nl/qip2018/qip-2018-conference-schedule/)
